ssp_grouper_id,fee_type,code,code_type,is_anchor,association_rate,line_code_description
R013Z,Facility,70555,CPT,true,1.0,Functional MRI of brain; With physician or psychologist-administered neurofunctional testing
R013Z,Facility,C8908,HCPCS,true,1.0,Bilateral breast MRI without and with contrast
R013Z,Facility,73723,CPT,true,1.0,"MRI of any joint of lower extremity; Without contrast, followed by with contrast"
R013Z,Facility,72195,CPT,true,1.0,Magnetic resonance imaging (MRI) of pelvis without contrast material
R013Z,Facility,C8906,HCPCS,true,1.0,"Breast MRI with dye, scanning both sides simultaneously"
R013Z,Facility,75561,CPT,true,1.0,Cardiac MRI with pre and post contrast imaging
R013Z,Facility,70540,CPT,true,1.0,"MRI of orbit, face, and/or neck; Without contrast material(s)"
R013Z,Facility,72141,CPT,true,1.0,MRI of cervical spine; Without contrast material
R013Z,Facility,72197,CPT,true,1.0,"MRI of pelvis; Without contrast, followed by with contrast"
R013Z,Facility,72142,CPT,true,1.0,MRI of cervical spine; With contrast material(s)
R013Z,Facility,74183,CPT,true,1.0,"MRI of abdomen; Without contrast, followed by with contrast"
R013Z,Facility,72148,CPT,true,1.0,Proton MRI of lumbar spine without contrast material
R013Z,Facility,77047,CPT,true,1.0,"MRI of breast; Without contrast material, bilateral"
R013Z,Facility,74712,CPT,true,1.0,"Fetal MRI, including placental and maternal pelvic imaging; Single or first gestation"
R013Z,Facility,74181,CPT,true,1.0,Magnetic resonance imaging (MRI) of abdomen without contrast
R013Z,Facility,70549,CPT,true,1.0,"MR angiography, neck; Without contrast, followed by with contrast"
R013Z,Facility,70544,CPT,true,1.0,Non-contrast MRI scan of head's vessels
R013Z,Facility,73722,CPT,true,1.0,MRI of any joint of lower extremity; With contrast material(s)
R013Z,Facility,70554,CPT,true,1.0,Functional MRI of brain; Not requiring physician or psychologist administration
R013Z,Facility,73222,CPT,true,1.0,MRI of any joint of upper extremity; With contrast material(s)
R013Z,Facility,73221,CPT,true,1.0,MRI of upper extremity joint without contrast material
R013Z,Facility,73719,CPT,true,1.0,MRI of lower extremity (other than joint); With contrast material(s)
R013Z,Facility,75563,CPT,true,1.0,"Cardiac MRI for morphology and function; Without contrast, followed by with contrast, with stress imaging"
R013Z,Facility,72157,CPT,true,1.0,"MRI of thoracic spine; Without contrast, followed by with contrast"
R013Z,Facility,70553,CPT,true,1.0,MRI of brain with and without contrast material
R013Z,Facility,73218,CPT,true,1.0,MRI of upper extremity without contrast material
R013Z,Facility,70546,CPT,true,1.0,"MR angiography, head; Without contrast, followed by with contrast"
R013Z,Facility,73718,CPT,true,1.0,MRI scan of lower extremity without contrast material
R013Z,Facility,73220,CPT,true,1.0,"MRI of upper extremity (other than joint); Without contrast, followed by with contrast"
R0140,Facility,76390,CPT,true,1.0,Magnetic resonance spectroscopy
R0150,Facility,78813,CPT,true,1.0,Positron emission tomography (PET) imaging; Whole body
R0150,Facility,78815,CPT,true,1.0,Positron emission tomography (PET) with concurrently acquired computed tomography (CT) (CT) for attenuation correction and anatomical localization imaging; Skull base to mid-thigh
R0150,Facility,78814,CPT,true,1.0,"Positron emission tomography (PET) with concurrently acquired computed tomography (CT) (CT) for attenuation correction and anatomical localization imaging; Limited area (e.g., chest, head/neck)"
R0150,Facility,78492,CPT,true,1.0,"Myocardial imaging, positron emission tomography (PET), perfusion study (including ventricular wall motion and/or ejection fraction when performed); Multiple studies at rest and/or stress"
R0150,Facility,78459,CPT,true,1.0,"Myocardial imaging, positron emission tomography (PET), metabolic evaluation study with or without ECG gating, when performed; Single study"
R0150,Facility,78816,CPT,true,1.0,Positron emission tomography (PET) with concurrently acquired computed tomography (CT) (CT) for attenuation correction and anatomical localization imaging; Whole body
R0150,Facility,78434,CPT,true,1.0,"Absolute quantitation of myocardial blood flow (aqmbf), positron emission tomography (PET), rest and pharmacologic stress (list separately in addition to code for primary procedure)"
R0150,Facility,78608,CPT,true,1.0,"Brain imaging, positron emission tomography (PET); Metabolic evaluation"
R0150,Facility,78812,CPT,true,1.0,Positron emission tomography (PET) imaging; Skull base to mid-thigh
R016Z,Facility,0865T,HCPCS,true,1.0,"Quantitative MRI analysis of brain with comparison to prior MRI study(ies), including lesion identification and brain volume quantification; Without concurrent diagnostic MRI"
R016Z,Facility,0649T,HCPCS,true,1.0,"Quantitative MRI analysis of tissue composition, including data acquisition and interpretation; Single organ, with concurrent diagnostic MRI (add-on)"
R016Z,Facility,0648T,HCPCS,true,1.0,"Quantitative MRI analysis of tissue composition, including data acquisition and interpretation; Single organ, without concurrent diagnostic MRI"
R016Z,Facility,0866T,HCPCS,true,1.0,"Quantitative MRI analysis of brain with comparison to prior MRI study(ies), including lesion detection and brain volume quantification; With concurrent diagnostic MRI (add-on)"
R017Z,Facility,76830,CPT,true,1.0,"Ultrasound, transvaginal"
R017Z,Facility,76604,CPT,true,1.0,"Ultrasound, chest, real-time with image documentation"
R017Z,Facility,76826,CPT,true,1.0,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2d), with or without m-mode recording; Follow-up or repeat study"
R017Z,Facility,76857,CPT,true,1.0,"Ultrasound, pelvic (nonobstetric), real time with image documentation; Limited or follow-up (e.g., for follicles)"
R017Z,Professional,93892,CPT,false,1.0,Transcranial doppler study of the intracranial arteries; Emboli detection without provocative maneuvers
R017Z,Facility,76856,CPT,true,1.0,"Ultrasound, pelvic (nonobstetric), real time with image documentation; Complete"
R017Z,Facility,76815,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, limited (e.g., fetal heartbeat, placental location, fetal position and/or qualitative amniotic fluid volume), 1 or more fetuses"
R017Z,Facility,76827,CPT,true,1.0,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2d), with or without m-mode recording; Doppler complete"
R017Z,Facility,76506,CPT,true,1.0,"Echoencephalography, real time with image documentation (gray scale) (for determination of ventricular size, delineation of cerebral contents, and detection of fluid masses or other intracranial abnormalities)"
R017Z,Facility,76642,CPT,true,1.0,"Ultrasound, breast, unilateral, real time with image documentation, including axilla when performed; Limited"
R017Z,Facility,76641,CPT,true,1.0,"Ultrasound, breast, unilateral, real time with image documentation, including axilla when performed; Complete"
R017Z,Facility,76882,CPT,true,1.0,"Ultrasound, limited, joint or other nonvascular extremity structure(s) (e.g., joint space, peri-articular tendon[s], muscle[s], nerve[s], other soft-tissue structure[s], or soft-tissue mass[es]), real-time with image documentation"
R017Z,Facility,76775,CPT,true,1.0,"Ultrasound, retroperitoneal (e.g., renal, aorta, nodes), real time with image documentation; Limited"
R017Z,Facility,93981,CPT,true,1.0,Duplex scan of penile arteries; Follow-up or limited study
R017Z,Facility,76812,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation plus detailed fetal anatomic examination, transabdominal approach; Each additional gestation (list separately in addition to code for primary procedure)"
R017Z,Professional,93985,CPT,false,1.0,Duplex scan of arterial inflow and venous outflow for preoperative vessel assessment prior to creation of hemodialysis access; Complete bilateral study
R017Z,Professional,93986,CPT,false,1.0,Duplex scan of arterial inflow and venous outflow for preoperative vessel assessment prior to creation of hemodialysis access; Complete unilateral study
R017Z,Professional,93888,CPT,false,1.0,Transcranial doppler study of the intracranial arteries; Limited study
R017Z,Facility,76998,CPT,true,1.0,"Ultrasonic guidance, intraoperative"
R017Z,Facility,76872,CPT,true,1.0,"Ultrasound, transrectal"
R017Z,Facility,76821,CPT,true,1.0,"Doppler velocimetry, fetal; Middle cerebral artery"
R017Z,Facility,76811,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation plus detailed fetal anatomic examination, transabdominal approach; Single or first gestation"
R017Z,Facility,76770,CPT,true,1.0,"Ultrasound, retroperitoneal (e.g., renal, aorta, nodes), real time with image documentation; Complete"
R017Z,Facility,76828,CPT,true,1.0,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2d), with or without m-mode recording; Doppler follow-up or repeat study"
R017Z,Facility,76776,CPT,true,1.0,"Ultrasound, transplanted kidney, real time and duplex doppler with image documentation"
R017Z,Facility,76705,CPT,true,1.0,"Ultrasound, abdominal, real time with image documentation; Limited (e.g., single organ, quadrant, follow-up)"
R017Z,Facility,76805,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, after first trimester (>= 14 weeks 0 days), transabdominal approach; Single or first gestation"
R017Z,Professional,93971,CPT,false,1.0,Duplex scan of extremity veins including responses to compression and other maneuvers; Unilateral or limited study
R017Z,Professional,93882,CPT,false,1.0,Duplex scan of extracranial arteries; Unilateral or limited study
R017Z,Professional,93925,CPT,false,1.0,Duplex scan of lower extremity arteries or arterial bypass grafts; Complete bilateral study
R017Z,Professional,93922,CPT,false,1.0,Upr/l xtremity art 2 levels extremity study
R017Z,Professional,93923,CPT,false,1.0,Upr/lxtr art stdy 3+ lvls extremity study
R017Z,Facility,76873,CPT,true,1.0,"Ultrasound, transrectal; Prostate volume study for brachytherapy treatment planning (separate procedure)"
R017Z,Facility,76881,CPT,true,1.0,"Ultrasound, complete joint (i.e., joint space and peri-articular soft-tissue structures), real-time with image documentation"
R017Z,Facility,76820,CPT,true,1.0,"Doppler velocimetry, fetal; Umbilical artery"
R017Z,Professional,93980,CPT,false,1.0,Duplex scan of penile arteries; Complete study
R017Z,Professional,93886,CPT,false,1.0,Transcranial doppler study of the intracranial arteries; Complete study
R017Z,Professional,93979,CPT,false,1.0,"Duplex scan of aorta, iliac vasculature, or bypass grafts; Unilateral or limited study"
R017Z,Professional,93924,CPT,false,1.0,Lwr xtr vasc stdy bilat extremity study
R017Z,Professional,93930,CPT,false,1.0,Duplex scan of upper extremity arteries or arterial bypass grafts; Complete bilateral study
R017Z,Professional,93978,CPT,false,1.0,"Duplex scan of aorta, iliac vasculature, or bypass grafts; Complete study"
R017Z,Professional,93970,CPT,false,1.0,Duplex scan of extremity veins including responses to compression and other maneuvers; Complete bilateral study
R017Z,Facility,76700,CPT,true,1.0,"Ultrasound, abdominal, real time with image documentation; Complete"
R017Z,Facility,76802,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, first trimester (< 14 weeks 0 days), transabdominal approach; Each additional gestation (list separately in addition to code for primary procedure)"
R017Z,Facility,76514,CPT,true,1.0,"Ophthalmic ultrasound, diagnostic; Corneal pachymetry, unilateral or bilateral (determination of corneal thickness)"
R017Z,Facility,76511,CPT,true,1.0,"Ophthalmic ultrasound, diagnostic; Quantitative a-scan only"
R017Z,Facility,76886,CPT,true,1.0,"Ultrasound, infant hips, real time with imaging documentation; Static (not requiring physician or other qualified health care professional manipulation)"
R017Z,Facility,76885,CPT,true,1.0,"Ultrasound, infant hips, real time with imaging documentation; Dynamic (requiring physician or other qualified health care professional manipulation)"
R017Z,Professional,93975,CPT,false,1.0,"Duplex scan of arterial inflow and venous outflow of abdominal, pelvic, scrotal contents and/or retroperitoneal organs; Complete study"
R017Z,Facility,76813,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, first trimester fetal nuchal translucency measurement, transabdominal or transvaginal approach; Single or first gestation"
R017Z,Facility,76519,CPT,true,1.0,"Ophthalmic biometry by ultrasound echography, a-scan; With intraocular lens power calculation"
R017Z,Facility,76516,CPT,true,1.0,"Ophthalmic biometry by ultrasound echography, a-scan"
R017Z,Facility,76801,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, first trimester (< 14 weeks 0 days), transabdominal approach; Single or first gestation"
R017Z,Facility,76536,CPT,true,1.0,"Ultrasound, soft tissues of head and neck (e.g., thyroid, parathyroid, parotid), real time with image documentation"
R017Z,Facility,76817,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation; Transvaginal"
R017Z,Professional,93926,CPT,false,1.0,Duplex scan of lower extremity arteries or arterial bypass grafts; Unilateral or limited study
R017Z,Professional,93880,CPT,false,1.0,Duplex scan of extracranial arteries; Complete bilateral study
R017Z,Professional,93976,CPT,false,1.0,"Duplex scan of arterial inflow and venous outflow of abdominal, pelvic, scrotal contents and/or retroperitoneal organs; Limited study"
R017Z,Professional,93893,CPT,false,1.0,Transcranial doppler study of the intracranial arteries; Emboli detection with provocative maneuvers
R017Z,Professional,93990,CPT,false,1.0,Doppler flow testing
R017Z,Facility,76706,CPT,true,1.0,"Ultrasound, abdominal aorta, real time with image documentation, screening study for abdominal aortic aneurysm (AAA)"
R017Z,Facility,76816,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, follow-up (e.g., re-evaluation of fetal size by measuring standard growth parameters and amniotic fluid volume, re-evaluation of organ system(s) previously found to be abnormal on a prior scan), transabdominal approach, per fetus"
R017Z,Facility,76870,CPT,true,1.0,"Ultrasound, scrotum and contents"
R017Z,Facility,76510,CPT,true,1.0,"Ophthalmic ultrasound, diagnostic; B-scan and quantitative a-scan performed during the same patient encounter"
R017Z,Facility,76810,CPT,true,1.0,"Ultrasound, pregnant uterus, real time with image documentation, fetal and maternal evaluation, after first trimester (>= 14 weeks 0 days), transabdominal approach; Each additional gestation (list separately in addition to code for primary procedure)"
R017Z,Facility,76800,CPT,true,1.0,"Ultrasound, spinal canal and contents"
R017Z,Facility,76831,CPT,true,1.0,"Saline infusion sonohysterography (sis), including color flow doppler, when performed"
R017Z,Facility,76825,CPT,true,1.0,"Echocardiography, fetal, cardiovascular system, real time with image documentation (2d), with or without m-mode recording; Complete"
R017Z,Facility,76512,CPT,true,1.0,"Ophthalmic ultrasound, diagnostic; B-scan (with or without superimposed non-quantitative a-scan)"
R017Z,Professional,93931,CPT,false,1.0,Duplex scan of upper extremity arteries or arterial bypass grafts; Unilateral or limited study
R019Z,Facility,73660,CPT,true,1.0,"X-ray of two or more toes, minimum of two views"
R019Z,Facility,74022,CPT,true,1.0,"X-ray of abdomen and chest, multiple angles"
R019Z,Facility,73522,CPT,true,1.0,"Bilateral hip x-ray with pelvis, 3-4 views"
R019Z,Facility,72220,CPT,true,1.0,X-ray of sacrum and coccyx with 2+ views
R019Z,Facility,70220,CPT,true,1.0,"X-ray sinuses, paranasal, complete, minimum of 3 views"
R019Z,Facility,72100,CPT,true,1.0,X-ray imaging of lower back from 2-3 angles
R019Z,Facility,77075,CPT,true,1.0,"Radiologic examination, osseous survey; Complete (axial and appendicular skeleton)"
R019Z,Facility,72081,CPT,true,1.0,"Radiologic spine thoracic through sacral imaging, including skull, 1 view"
R019Z,Facility,73592,CPT,true,1.0,"X-ray of infant lower extremity, min. 2 views"
R019Z,Facility,73120,CPT,true,1.0,Radiographic imaging of hands in two projections
R019Z,Facility,73560,CPT,true,1.0,"X-ray imaging of knee, one or two views"
R019Z,Facility,73020,CPT,true,1.0,"X-ray of shoulder joint, 1 image taken"
R019Z,Facility,74019,CPT,true,1.0,"X-ray, abdomen; 2 views"
R019Z,Facility,72040,CPT,true,1.0,"Radiographic imaging of the neck spine, two to three views"
R019Z,Facility,72080,CPT,true,1.0,"X-ray imaging of thoracolumbar spine, minimum of 2 views"
R019Z,Facility,73620,CPT,true,1.0,"X-ray of feet, two projection angles"
R019Z,Facility,73562,CPT,true,1.0,X-ray of knee with 3 imaging views
R019Z,Facility,71101,CPT,true,1.0,"X-ray, ribs, unilateral; Including posteroanterior chest, minimum of 3 views"
R019Z,Facility,72072,CPT,true,1.0,"X-ray imaging of thoracic spine, 3 view angles"
R019Z,Facility,70140,CPT,true,1.0,X-ray of facial bones using less than 3 views
R019Z,Facility,73090,CPT,true,1.0,"X-ray of forearm, two-angle views"
R019Z,Facility,72084,CPT,true,1.0,"Radiographic imaging of skull to sacrum of spine, minimum 6 views"
R019Z,Facility,73650,CPT,true,1.0,X-ray of the calcaneus bones in at least two views
R019Z,Facility,74240,CPT,true,1.0,"X-ray, upper gastrointestinal tract; Single-contrast (e.g., barium) study"
R019Z,Facility,70260,CPT,true,1.0,X-ray of skull using at least 4 views
R019Z,Facility,70360,CPT,true,1.0,Soft tissue radiologic neck imaging
R019Z,Facility,71120,CPT,true,1.0,Digital x-ray imaging of sternum from multiple angles
R019Z,Facility,73610,CPT,true,1.0,Ankle x-ray with 3 views
R019Z,Facility,72070,CPT,true,1.0,Two-view radiographic imaging of thoracic spine
R019Z,Facility,74018,CPT,true,1.0,X-ray of abdomen with 1 image
R019Z,Facility,72120,CPT,true,1.0,Two or three radiographic spine bending views of lumbosacral area
R019Z,Facility,73070,CPT,true,1.0,"X-ray of elbow, two-view series"
R019Z,Facility,77072,CPT,true,1.0,Bone age studies
R019Z,Facility,70330,CPT,true,1.0,"X-ray of TMJ in open and closed position, both sides"
R019Z,Facility,73600,CPT,true,1.0,Radiographic imaging of ankle using two angles
R019Z,Facility,73564,CPT,true,1.0,Knee x-ray 4+ views for comprehensive evaluation
R019Z,Facility,73110,CPT,true,1.0,"Radiological imaging of wrist, 3+ views"
R019Z,Facility,72083,CPT,true,1.0,X-ray of cranio-cervicothoraco-lumbosacral spine with 4-5 views
R019Z,Facility,71111,CPT,true,1.0,Bilateral rib x-ray with pa chest and 4 views
R019Z,Facility,73092,CPT,true,1.0,"X-ray imaging of infant arms, minimum of 2 views"
R019Z,Facility,72050,CPT,true,1.0,X-ray of cervical spine in 4-5 views
R019Z,Facility,71130,CPT,true,1.0,X-ray imaging of sternoclavicular joints from 3 angles
R019Z,Facility,72170,CPT,true,1.0,X-ray imaging of the pelvic region from one or two angles
R019Z,Facility,77073,CPT,true,1.0,Radiographic measurement of bone length
R019Z,Facility,73523,CPT,true,1.0,"Bilateral hip radiographic imaging with pelvis, 5+ views"
R019Z,Facility,77076,CPT,true,1.0,Radiological imaging to examine bones of infant
R019Z,Facility,71046,CPT,true,1.0,Radiographic imaging of chest; Two projections
R019Z,Facility,73080,CPT,true,1.0,Three-view x-ray of elbow
R019Z,Facility,73100,CPT,true,1.0,X-ray of wrist in two positions
R019Z,Facility,73501,CPT,true,1.0,"X-ray of hip and pelvis, one view, unilateral"
R019Z,Facility,72114,CPT,true,1.0,X-ray of lumbosacral spine with 6 views during bending
R019Z,Facility,72190,CPT,true,1.0,"X-ray of pelvis, 3-view imaging study"
R019Z,Facility,70200,CPT,true,1.0,Radiographic imaging of the orbital region with at least 4 views
R019Z,Facility,71048,CPT,true,1.0,X-ray imaging of chest with 4+ views
R019Z,Facility,73502,CPT,true,1.0,"Radiographic evaluation of hip with pelvis on 1 side, 2-3 images"
R019Z,Facility,73030,CPT,true,1.0,Two-view x-ray imaging of shoulder for diagnosis
R019Z,Facility,73000,CPT,true,1.0,X-ray imaging of both clavicles
R019Z,Facility,74021,CPT,true,1.0,X-ray of abdomen with 3+ views
R019Z,Facility,70100,CPT,true,1.0,"X-ray of partial mandible, fewer than four views"
R019Z,Facility,76010,CPT,true,1.0,"X-ray to locate foreign body, nose through rectum"
R019Z,Facility,73521,CPT,true,1.0,"Bilateral hip x-ray with pelvis, 2 views"
R019Z,Facility,71045,CPT,true,1.0,X-ray of chest for viewing single structure
R019Z,Facility,74220,CPT,true,1.0,"X-ray, esophagus, single-contrast (e.g., barium) study"
R019Z,Facility,77074,CPT,true,1.0,"Radiologic examination, osseous survey; Limited (e.g., for metastases)"
R019Z,Facility,73630,CPT,true,1.0,"X-ray of foot, 3+ views"
R019Z,Facility,73590,CPT,true,1.0,2-view x-ray of tibia and fibula
R019Z,Facility,73565,CPT,true,1.0,Standing anteroposterior knee x-ray of both knees
R019Z,Facility,72110,CPT,true,1.0,X-ray imaging of lower spine from 4 angles
R019Z,Facility,71047,CPT,true,1.0,X-ray of chest using three x-ray views
R019Z,Facility,73140,CPT,true,1.0,Radiographic imaging of finger(s) with 2 or more views
R019Z,Facility,72020,CPT,true,1.0,Single view spine x-ray at specified level
R019Z,Facility,73130,CPT,true,1.0,"X-ray imaging of the hand, requiring 3 views"
R019Z,Facility,72082,CPT,true,1.0,"Radiologic scan of full spine from skull to sacrum, 2-3 views"
R020Z,Facility,78430,CPT,true,1.0,"Myocardial perfusion imaging, positron emission tomography (PET), rest and/or stress, without CT"
R020Z,Facility,78433,CPT,true,1.0,"Myocardial perfusion imaging, PET, rest and stress, with or without pharmacologic stress"
R020Z,Facility,78431,CPT,true,1.0,"Myocardial perfusion imaging, PET, rest and/or stress, with CT transmission scan"
R021Z,Professional,93017,CPT,false,0.04487013750146903,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; Tracing only, without interpretation and report"
R021Z,Facility,93041,CPT,true,1.0,"Rhythm ECG, 1-3 leads; Tracing only without interpretation and report"
R021Z,Facility,93005,CPT,true,1.0,"Electrocardiogram, routine ECG; Tracing only"
R021Z,Professional,93016,CPT,false,0.8695652173913043,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; Supervision only, without interpretation and report"
R021Z,Professional,93010,CPT,false,1.0,"Electrocardiogram, routine ECG; Interpretation & report only"
R021Z,Professional,93015,CPT,false,0.8333333333333334,"Cardiovascular stress test using maximal or submaximal treadmill or bicycle exercise, continuous electrocardiographic monitoring, and/or pharmacological stress; With supervision, interpretation and report"
R0220,Facility,78070,CPT,true,1.0,"Parathyroid planar imaging, single phase; Tc-99m sestamibi or tetrofosmin"
R0220,Facility,78072,CPT,true,1.0,"Parathyroid scintigraphy, tomographic (SPECT), with or without concurrent CT transmission scan"
R0220,Facility,78071,CPT,true,1.0,"Parathyroid planar imaging, dual phase (early and delayed)"
SP03Z,Facility,0370,Rev Code,false,1.0,General
SP03Z,Facility,58571,CPT,true,1.0,Minimally-invasive surgery with complete hysterectomy and removal of reproductive organs
SP03Z,Facility,58262,CPT,true,1.0,"Open total abdominal hysterectomy (with/without tubes/ovaries); Abdominal supracervical hysterectomy; Vaginal hysterectomy variants (with/without oophorectomy, with colpo-urethropexy, with repair)"
SP03Z,Facility,58542,CPT,true,1.0,Minimally-invasive laparoscopic supracervical hysterectomy for uterus 250g or less with salpingo-oophorectomy
SP03Z,Facility,J1100,HCPCS,false,0.9756451511136349,"Injection, dexamethasone sodium phosphate, 1 MG"
SP03Z,Facility,J2405,HCPCS,false,0.9756451511136349,"Injection, ondansetron hydrochloride, per 1 MG"
SP03Z,Facility,58260,CPT,true,1.0,"Vaginal hysterectomy, for uterus 250 g or less"
SP03Z,Facility,J1885,HCPCS,false,0.9756451511136349,"Injection, ketorolac tromethamine, per 15 MG"
SP03Z,Facility,0272,Rev Code,false,1.0,Sterile
SP03Z,Facility,58552,CPT,true,1.0,Surgical laparoscopy with vaginal hysterectomy and ovarian/tubal removal for uterus under 250 g
SP03Z,Professional,00944,CPT,false,1.0,"Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); Vaginal hysterectomy"
SP03Z,Facility,J2704,HCPCS,false,0.9756451511136349,"Injection, propofol, 10 MG"
SP03Z,Facility,J2250,HCPCS,false,0.9756451511136349,"Injection, midazolam hydrochloride, per 1 MG"
SP03Z,Facility,58270,CPT,true,1.0,"Vaginal hysterectomy variants (with/without oophorectomy, with colpo-urethropexy, with repair)"
SP03Z,Facility,58573,CPT,true,1.0,"Laparoscopic surgical total hysterectomy for uterus over 250g, with oophorectomy/salpingectomy"
SP03Z,Facility,58570,CPT,true,1.0,Minimally invasive surgery for uterus removal of 250g or less
SP03Z,Professional,00840,CPT,false,0.9193237911797455,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Not otherwise specified
SP03Z,Facility,0250,Rev Code,false,1.0,General
SP03Z,Facility,J0690,HCPCS,false,0.9756451511136349,"Injection, cefazolin sodium, 500 MG"
SP03Z,Facility,88307,CPT,false,0.9045891433739247,"Level v - surgical pathology, gross and microscopic examination"
SP03Z,Facility,J3010,HCPCS,false,0.9756451511136349,"Injection, fentanyl citrate, 0.1 MG"
SP03Z,Facility,58150,CPT,true,1.0,Open total abdominal hysterectomy (with/without tubes/ovaries)
SP03Z,Facility,0710,Rev Code,false,1.0,General
SP03Z,Facility,J7120,HCPCS,false,0.9756451511136349,"Ringers lactate infusion, up to 1000 CC"
SP04Z,Facility,0370,Rev Code,false,1.0,General
SP04Z,Facility,58559,CPT,true,1.0,"Hysteroscopy, surgical; With lysis of intrauterine adhesions (any method)"
SP04Z,Facility,81025,CPT,false,0.6461568550752983,"Urine pregnancy test, by visual color comparison"
SP04Z,Facility,J2704,HCPCS,false,0.9642675532955213,"Injection, propofol, 10 MG"
SP04Z,Facility,58558,CPT,true,1.0,"Surgical hysteroscopy with biopsy, polypectomy, and d&c"
SP04Z,Facility,58563,CPT,true,1.0,Surgical hysteroscopy with endometrial ablation
SP04Z,Facility,0250,Rev Code,false,0.9976139252884804,General
SP04Z,Facility,J3010,HCPCS,false,0.9642675532955213,"Injection, fentanyl citrate, 0.1 MG"
SP04Z,Facility,J1885,HCPCS,false,0.9642675532955213,"Injection, ketorolac tromethamine, per 15 MG"
SP04Z,Facility,J2250,HCPCS,false,0.9642675532955213,"Injection, midazolam hydrochloride, per 1 MG"
SP04Z,Facility,88305,CPT,false,0.8677162787665428,"Level IV - surgical pathology, gross and microscopic examination"
SP04Z,Facility,J2405,HCPCS,false,0.9642675532955213,"Injection, ondansetron hydrochloride, per 1 MG"
SP04Z,Professional,00952,CPT,false,0.9976567228736322,"Anesthesia for vaginal procedures (including biopsy of labia, vagina, cervix or endometrium); Hysteroscopy and/or hysterosalpingography"
SP04Z,Facility,58560,CPT,true,1.0,"Hysteroscopy, surgical; With division or resection of intrauterine septum (any method)"
SP04Z,Facility,0710,Rev Code,false,1.0,General
SP04Z,Facility,58555,CPT,true,1.0,Diagnostic hysteroscopy
SP04Z,Facility,J1100,HCPCS,false,0.9642675532955213,"Injection, dexamethasone sodium phosphate, 1 MG"
SP04Z,Facility,58561,CPT,true,1.0,Hysteroscopy with endoscopic resection of uterine leiomyomata
SP04Z,Facility,0272,Rev Code,false,0.9434056978942564,Sterile
SP060,Facility,0250,Rev Code,false,1.0,General
SP060,Facility,J2250,HCPCS,false,0.9649229881486084,"Injection, midazolam hydrochloride, per 1 MG"
SP060,Facility,88302,CPT,false,0.8578831727995029,"Level II - surgical pathology, gross and microscopic examination"
SP060,Facility,J2405,HCPCS,false,0.9649229881486084,"Injection, ondansetron hydrochloride, per 1 MG"
SP060,Facility,0710,Rev Code,false,1.0,General
SP060,Facility,0370,Rev Code,false,1.0,General
SP060,Facility,J3010,HCPCS,false,0.9649229881486084,"Injection, fentanyl citrate, 0.1 MG"
SP060,Facility,J2704,HCPCS,false,0.9649229881486084,"Injection, propofol, 10 MG"
SP060,Facility,0272,Rev Code,false,1.0,Sterile
SP060,Facility,88305,CPT,false,0.8578831727995029,"Level IV - surgical pathology, gross and microscopic examination"
SP060,Facility,J7120,HCPCS,false,0.9649229881486084,"Ringers lactate infusion, up to 1000 CC"
SP060,Facility,J1885,HCPCS,false,0.9649229881486084,"Injection, ketorolac tromethamine, per 15 MG"
SP060,Facility,58662,CPT,true,1.0,"Minimally invasive laparoscopic surgery to remove tissue from ovaries, pelvic organs or abdominal wall"
SP060,Facility,J1100,HCPCS,false,0.9649229881486084,"Injection, dexamethasone sodium phosphate, 1 MG"
SP060,Facility,58661,CPT,true,1.0,Minimally invasive removal of ovarian and/or fallopian tube structures
SP060,Professional,00840,CPT,false,0.9544020757895286,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Not otherwise specified
SP130,Facility,0272,Rev Code,false,1.0,Sterile
SP130,Facility,J2405,HCPCS,false,0.9475696340797378,"Injection, ondansetron hydrochloride, per 1 MG"
SP130,Professional,00851,CPT,false,1.0,Anesthesia for intraperitoneal procedures in lower abdomen including laparoscopy; Tubal ligation/transection
SP130,Facility,58670,CPT,true,1.0,"Laparoscopic oviduct fulguration, possibly with transection"
SP130,Facility,0250,Rev Code,false,1.0,General
